0.283706	-0.0227832	-0.0209296	-0.0171661	-0.00991494	-0.00392972	0.010725	-0.0230699	0.639698	0.0158422	
0.812751	-0.0229756	-0.023442	-0.0236696	-0.0215552	0.0686911	0.0718036	-0.00606084	-0.0227707	-0.0236341	
-0.00635156	0.834516	0.0683978	0.0598922	-0.0101402	-0.00324808	0.0189495	0.0405576	0.0331434	0.0675633	
-0.0150195	0.694361	0.0764369	0.0360521	-0.01787	-0.0138614	0.0264584	0.0112213	0.294262	0.0451454	
-0.0139708	-0.0124741	-0.0193889	-0.00194292	0.118055	-0.0148339	0.00859025	-0.00163222	0.141023	0.801279	
-0.0146434	0.179456	0.635749	0.0655667	-0.0234616	-0.0121246	0.0307443	-0.0183788	0.145939	-0.0154166	
-0.0226354	0.0562642	0.052124	0.00207958	-0.00634598	-0.0172813	0.81852	-0.0208407	0.0306642	0.0402614	
-0.0165788	0.0136378	0.0862639	-0.0199745	0.00311272	-0.0146237	0.607196	-0.0219895	0.0495005	0.0147917	
-0.00398203	0.00537978	-0.00706413	-0.0063487	-0.0113839	-0.0193654	0.0590821	-0.0176677	0.636868	0.0201044	
-0.00781371	0.288913	0.0611203	0.0684541	-0.0224423	-0.0192936	-0.0189393	0.646275	0.0226017	0.238122	
-0.00630874	0.0219577	-0.0167953	-0.0103798	0.666072	-0.0235242	0.0380736	-0.0177671	0.0100249	0.244746	
-0.017654	-0.00875868	0.89879	-0.0160656	-0.0234904	-0.005447	-0.0122604	-0.0155318	0.050385	-0.0118489	
-0.0189884	0.00731147	-0.0174415	0.013829	0.0627348	0.0109575	-0.00458634	0.0315874	0.156237	0.657604	
-0.020139	0.11745	-0.0136458	-0.0128371	-0.0190929	0.00990839	0.0108523	0.767727	0.0488609	0.152918	
0.915507	-0.0230615	-0.0110159	-0.0234011	-0.0231175	-0.0217841	-0.00674664	-0.0176988	-0.0209155	-0.0224304	
-0.018241	0.00185876	0.762234	0.0404778	-0.0234111	-0.0224248	0.0851706	-0.0175047	0.122387	-0.0154639	
-0.00946317	0.802868	0.054554	0.0358544	-0.00940689	-0.00529593	0.0176658	0.0516729	0.0395071	0.0339697	
0.917412	-0.0189252	-0.0133377	-0.0165228	-0.0218748	-0.0224488	-0.0106733	-0.0192412	-0.0223114	-0.021243	
-0.00762628	-0.0212046	-0.0168347	0.498869	-0.0197421	0.100713	0.0348646	-0.0210708	0.0508187	-0.0225247	
-0.0175948	-0.0236371	0.491559	-0.0236722	-0.020101	0.0981256	0.65697	-0.0235483	-0.0228461	-0.023526	
0.831406	-0.0219821	-0.00146316	-0.0208284	-0.0225801	0.0217046	0.0174962	-0.0214626	-0.0146823	-0.0235418	
0.00538131	0.796311	0.116782	0.0511968	-0.0145372	-0.00943707	0.0251405	-0.00673344	0.103541	0.00828703	
0.0275676	0.00891296	0.484707	-0.00851148	0.160978	-0.0196165	0.069024	0.00699505	-0.0104808	0.0987599	
0.0643285	-0.0129689	0.0627422	0.75595	-0.000115893	-0.0204654	-0.0115599	-0.0140735	0.0347397	0.353636	
-0.00482323	0.00555257	-1.41267e-005	-0.0222311	0.908508	0.06805	0.0350751	0.00514869	-0.000660916	-0.00241611	
0.0337294	-0.00282665	0.079563	-0.0217073	0.0303843	0.911434	-0.0193181	0.0172229	-0.00446201	-0.0201711	
-0.0161847	-0.0146237	0.0044961	-0.0235025	-0.0090084	-0.0178714	0.923683	0.00965557	-0.00288065	0.0248682	
0.0139722	-0.018064	0.0243528	0.00337142	-0.0203817	0.0097169	-0.00950454	0.877984	-0.00911959	0.155556	
-0.0169841	-0.021923	0.161814	-0.0234184	0.171764	0.0705782	0.00229959	-0.0201202	0.856446	-0.0232298	
0.00161562	-0.0135473	-0.0169212	-0.0231252	0.0832535	0.0945672	0.00494089	0.205432	0.0036385	0.405779	
0.908768	-0.0108264	-0.0109244	-0.0115403	-0.0131143	-0.00946167	-0.0110692	-0.00498027	0.00661127	-0.00791936	
-0.0146887	0.749164	0.203498	-0.00568488	-0.0198381	-0.00245443	0.198716	-0.00826473	0.0246458	0.00316775	
-0.0177746	-0.0179514	0.923025	-0.014124	-0.00617727	-0.0153477	-0.0179387	-0.0221943	-0.00685972	0.00797608	
0.0448292	-0.00171232	-0.0224045	0.908452	0.023211	0.0383985	-0.0127586	0.00629479	-0.00783444	0.00296363	
-0.00589919	-0.0136459	-0.0160665	-0.0189169	0.864554	0.031718	0.0221991	0.0140518	-0.00727986	0.143262	
0.123472	0.0198206	0.134386	-0.00378628	0.221286	0.633789	-0.0187202	0.0240506	-0.00868337	-0.0218671	
-0.0125635	-0.00335645	0.03323	-0.022517	-0.00859348	-0.0164198	0.923679	-0.0134874	-0.00895219	-0.00164395	
-0.0135734	-0.0152423	0.0690745	-0.00607993	-0.019881	0.00369733	0.000674154	0.898327	-0.0176918	0.124414	
0.0230536	-0.000139315	0.125355	-0.022793	0.173061	0.0679228	0.0655321	-0.00947841	0.720756	-0.0174925	
0.0469536	-0.00919349	0.0066241	-0.0223827	0.0695519	-0.01872	0.00322458	0.189143	-0.00214125	0.788259	
0.884908	-0.0177014	-0.0167421	-0.00908658	-0.0115093	0.0375105	-0.0169231	0.00930238	-0.0209542	-0.0145561	
0.0112323	0.726154	0.0470642	0.0150826	0.0212975	-0.00887698	-0.000658793	0.0277147	0.443082	-0.00990486	
0.00351824	-0.0183908	0.872246	-0.0183214	-0.0113689	-0.0184597	-0.00841845	-0.0196493	0.191727	0.12308	
-0.0126472	-0.0218442	-0.0147405	0.919648	-0.0154931	-0.00226242	-0.0210418	-0.0222335	-0.00488848	-0.0115621	
-0.000470683	-0.00893075	-0.0110796	-0.0224401	0.833439	0.0248518	0.0635585	0.0255749	-0.00425275	0.05848	
0.0427825	0.00552909	-0.0134946	-0.00661637	0.221997	0.885081	-0.0080229	-0.0134409	-0.0189958	-0.0180351	
0.0738944	0.191512	0.0128244	-0.0224161	0.153962	0.399313	0.207265	-0.0157704	-0.0235932	-0.0222036	
0.00491597	-0.0164029	0.0340869	0.0759181	-0.00490391	0.00210514	-0.0136615	0.756192	0.00262021	0.148638	
0.0104165	-0.0177149	0.0319533	-0.0230224	0.0729891	0.055959	-0.013177	-0.0219221	0.835368	-0.0013448	
-0.0130421	-0.0142123	-0.00871613	0.0664881	0.0211402	0.0390482	-0.0109445	0.171706	0.0990879	0.710456	
0.0505804	0.00375932	0.068212	-0.0225665	0.0432413	0.0618413	0.00359836	0.00280015	0.780255	0.0125783	
-0.0126741	0.0173102	0.0774513	-0.0231438	0.0163796	-0.0127972	0.923403	-0.0078095	-0.0166434	0.00883307	
-0.0166783	-0.0186548	-0.0204569	-0.00588331	-0.0159668	0.919119	-0.0140882	-0.0169095	0.101488	-0.0178137	
-0.00527426	-0.0102384	-0.0183638	0.020944	0.107081	0.00953686	0.00144116	0.0624266	0.0307893	0.704744	
0.00506281	0.0202284	0.108338	0.0232047	-0.012915	0.0238624	-0.0109284	0.780762	-0.0144062	0.262924	
0.902794	-0.0207888	0.00452049	-0.00864275	-0.020712	0.00254296	-0.0133597	-0.0164575	-0.0210075	-0.0205434	
0.00101896	0.0968271	0.878137	-0.0191892	-0.0148409	-0.016061	-0.00128375	-0.0168322	0.0906693	0.00207518	
0.0129379	-0.0193126	-0.0226247	0.909786	-0.00123604	0.0547342	-0.0206018	0.0410202	0.0287142	-0.0063643	
0.000236473	-0.0150962	-0.00120124	-0.0202196	0.725733	0.0201035	0.0131376	0.119119	0.00941769	0.260372	
-0.011853	-0.0227282	-0.0223481	0.854862	-0.0155666	-0.0057924	-0.0125465	-0.00221236	0.0356431	0.237701	
-0.0197603	-0.0232928	0.0030197	-0.0236629	-0.0128464	0.550356	-0.00657659	-0.0147189	0.862539	-0.0208096	
0.160724	-0.0100594	0.0322109	0.0394873	0.103092	0.79526	-0.00360027	0.00378187	-0.00306948	-0.0225161	
0.00458288	0.73983	0.0823717	0.0250939	0.0770142	-0.00431288	0.00674956	0.0856101	0.0944156	-0.00340423	
0.0648796	0.00430549	0.0112071	0.0997827	0.028037	0.835869	-0.0103087	0.0134191	-0.0167815	-0.0175087	
-0.00262057	-0.0194686	0.916968	-0.0183566	0.0424815	-0.0180701	0.00282824	-0.0208793	0.0315631	0.0293071	
-0.0199274	-0.0221876	0.267114	0.910496	0.0803787	-0.0229884	0.000788897	-0.0232469	-0.0164506	-0.0156093	
0.828941	0.00786239	0.0184956	-0.0207489	-0.0131851	0.134223	-0.0026445	0.0146722	-0.022549	-0.0162667	
-0.00117654	0.604977	0.259299	0.00214329	0.0768371	-0.019202	0.0233753	0.0430825	0.162275	-0.0143274	
0.009086	0.180314	0.379353	0.00307561	0.246365	0.0227622	0.0441122	-0.013263	-0.014719	0.0651496	
0.0299825	0.772052	0.089788	0.0378236	-0.00924474	0.0142701	0.0385828	0.00819809	0.0686313	-0.00235434	
0.00298688	-0.0211983	-0.00908097	0.91153	-0.0111545	0.00898439	-0.0186166	-0.0106566	0.00604619	0.00560054	
-0.0134189	0.00628651	0.913239	-0.011719	-0.0134741	-0.0154994	0.000305233	-0.0230584	-0.0187724	0.311099	
-0.000979111	-0.00624844	0.0178677	-0.0218039	-0.020549	0.0160194	0.923678	-0.021513	-0.014897	-0.00955072	
-0.0012107	-0.00192741	0.0181144	0.00688839	0.055009	0.884895	0.00711681	0.00816416	0.00267714	-0.0219173	
0.0676119	-0.015295	-0.0232746	0.886797	-0.0127377	0.185537	-0.0168132	-0.00444812	-0.0166847	0.0164363	
0.886543	-0.0216342	-0.015105	-0.0221239	-0.0173815	0.0118973	0.00671489	-0.00320288	-0.022168	-0.021477	
0.0079339	0.039436	0.048771	-0.0143076	0.0133611	0.0131921	-0.0135935	0.851965	0.0277282	-0.0102928	
-0.00606405	0.0621775	0.89453	0.0276828	0.00756301	-0.0224156	-0.0184107	-0.0208006	0.169625	-0.0114043	
-0.00992257	0.0226916	0.0470845	-0.0151494	-0.0195407	-0.0155893	0.00912743	0.872891	0.0314698	0.151934	
0.0192146	0.0369053	-0.00562144	-0.0225401	0.887598	0.0367691	0.0253896	0.0729615	0.00545715	0.0296905	
-0.0180889	0.00654005	0.000362258	-0.0224491	-0.00644034	-0.0168126	0.923684	-0.000545302	-0.0159255	0.00655303	
-0.0098826	-0.0191991	-0.0199943	-0.0221507	0.593382	0.0098243	0.117278	0.023617	-0.0162762	0.0526587	
0.89591	-0.0213111	0.0178086	-0.0185032	-0.0223414	0.124199	-0.0108743	-0.0184595	-0.0205658	-0.0204062	
-0.00084084	-0.0187142	-0.0140251	-0.0152719	0.124753	0.921492	-0.00483811	-0.0180664	-0.0211292	-0.0142254	
0.0110099	-0.00893117	-0.000984946	-0.0215015	0.136893	0.612963	0.0158065	0.0917765	-0.0171993	0.33958	
0.436271	-0.00119816	-0.0183863	-0.0236456	0.0938088	-0.0236456	0.00666147	0.225956	0.00209431	0.544602	
-0.0202587	-0.0211522	0.0174422	-0.0181723	-0.0103475	0.709087	-0.00468431	-0.021951	0.229287	0.0581721	
-0.000602979	0.0116846	0.00581587	-0.023015	0.102419	0.0353226	0.00285901	0.118243	0.0158057	0.643206	
0.00963074	0.0475483	-0.0184018	0.0608132	-0.0202403	0.740004	0.023052	-0.013259	0.0835985	-0.010207	
-0.021864	-0.0232771	-0.0214136	0.864426	-0.0169863	-0.0108894	-0.0182517	0.0765292	0.0119938	-0.0102084	
-0.00293843	0.604796	0.0778738	0.0267803	0.116292	-0.00858195	0.00698013	0.0617631	0.225553	-0.00875644	
0.00268656	-0.0197669	-0.0186881	-0.0203177	-0.0222723	0.00667074	0.0160428	0.904227	-0.0111598	0.185183	
0.00442856	-0.00138568	-0.018191	-0.0235812	0.906965	0.0141914	0.0223169	0.144728	-0.00798875	0.0088521	
0.00634572	-0.00721464	0.0484026	-0.0115015	-0.0157366	0.0059915	0.00870128	0.887847	-0.0208224	0.0895349	
0.0340804	-0.0165244	0.115241	-0.0225148	0.00630254	0.0826823	0.923445	-0.00961819	-0.0223158	-0.00421487	
0.0825365	-0.0158642	0.0552904	-0.0177894	-0.00105352	0.882952	0.0178199	-0.0179922	-0.000271162	0.0520909	
-0.00531285	-0.0180266	-0.00945273	-0.023636	0.888969	-0.0117051	0.0570426	0.0167213	0.021542	0.01548	
0.762154	-0.016321	0.000120991	-0.00564178	0.0019941	-0.011154	0.211442	-0.0128339	-0.0234075	-0.0223742	
0.884189	-0.0158052	0.0301468	-0.0199936	-0.0223978	0.0211579	-0.00420704	-0.0148247	-0.0210108	0.0072268	
0.184011	-0.0214391	0.17018	-0.0228391	-0.0181056	0.795293	0.168938	-0.00797009	-0.0235393	-0.0187715	
0.0618962	-0.018288	0.037349	-0.0231278	-0.0150262	0.243216	0.751664	-0.0230477	-0.0204607	0.0202557	
0.0822625	0.0694906	0.425788	0.0363269	0.589186	-0.0177488	0.0116695	0.0145476	-0.0156709	0.175053	
0.881812	-0.00678573	-0.00898718	-0.0195636	0.0182351	0.0632702	-0.0161021	0.0118942	-0.0234754	-0.0219768	
0.0202518	-0.0196241	0.0163759	-0.0113835	-0.0152694	0.0952083	0.923673	-0.0235513	-0.0183829	0.0291243	
0.0102656	-0.0121173	0.0152548	0.852628	0.00156042	-0.0107367	-0.01446	-0.0206691	0.000726222	0.118101	
0.0216114	0.0196956	0.00397866	-0.0175335	0.00570408	0.0475389	-0.000441562	0.693337	0.00427365	0.434804	
0.0608326	0.0183604	-0.0146742	-0.0143955	-0.011583	-0.0195091	-0.000566181	0.816838	-0.0202045	0.292672	
0.0252556	-0.00975497	-0.0196663	-0.0235976	0.626586	-0.0124663	0.0357514	0.16863	-0.0110287	0.0197406	
0.037698	-0.000615495	-0.00278861	-0.0235287	0.812206	-0.0173195	0.00056092	0.033328	0.0110453	0.139415	
-0.0199452	-0.0225229	0.00459066	0.918317	-0.00781517	-0.00609781	-0.0208489	-0.0156209	0.0041477	-0.0218106	
0.000327743	-0.0182412	-0.015409	-0.0133456	0.0990888	0.196938	0.0804551	0.0177	-0.00740791	0.832238	
0.0260714	-0.00995612	0.905186	-0.0180829	-0.0176299	-0.0166122	-0.0169236	-0.0166228	0.0620162	-0.00354531	
-0.00753347	0.050078	0.197319	-0.0175275	0.0067773	0.00475799	0.00767052	-0.0190754	0.884577	-0.0176558	
0.0191621	-0.0125706	-0.0033979	-0.0211183	0.205113	-0.0124194	0.0568248	0.0213555	0.0127723	0.769629	
-0.0161781	0.00833208	0.0722239	-0.0217285	0.00181571	-0.012209	0.923676	-0.00947775	-0.0203252	-0.0153961	
0.789121	0.0113817	-0.0124167	-0.0234524	0.0361234	0.0591264	0.0321013	0.0562903	-0.0179931	-0.0212532	
0.0288422	-0.0116104	0.0122717	-0.0234125	0.0258613	-0.0110659	-0.00457956	0.0159276	0.00783158	0.617496	
0.0303762	-0.0192925	-0.0182983	-0.0160688	0.0721316	0.897018	0.00604071	-0.0215902	-0.00821158	0.0276591	
-0.00218561	-0.0209927	-0.0175603	0.911642	-0.00883325	0.0277474	-0.0185327	-0.0148677	0.0162005	0.0633607	
0.00630348	-0.0208984	0.220888	-0.0179791	0.0212135	0.0245731	0.0244852	-0.0201675	0.834783	-0.0055807	
0.0311764	0.0180114	0.00853797	-0.0179182	0.0281933	0.0351537	-0.000135618	-0.0118225	0.33901	0.0197412	
0.00586594	-0.0103563	0.0441823	0.00899358	-0.000682587	0.0257644	-0.00521462	0.698241	0.00689471	0.34218	
0.0135349	0.815162	0.0710294	0.0216561	0.000439744	0.00336114	0.00671398	0.0265292	0.14074	-0.00760566	
0.0138661	0.0201029	-0.00747271	-0.0217025	0.907548	0.00613139	0.0436233	0.0701442	-0.00476427	0.0139594	
0.891034	-0.0117258	0.0117748	-0.0151423	-0.0199652	0.0312812	-0.0164829	-0.0170765	-0.0229472	-0.0108635	
0.0159886	-0.00152377	-0.0125509	-0.0221225	0.881521	0.0460764	0.00316646	0.0739415	-0.00650075	0.0584205	
0.0534708	-0.0188129	0.131733	-0.0230171	0.139229	0.0485699	0.0202852	-0.0200187	0.801346	0.00788337	
0.0136087	-0.0204641	0.00448793	-0.0192988	0.00391792	0.919835	0.0108355	-0.0188592	0.00713514	-0.0102965	
-0.00176952	-0.00673882	0.898994	-0.0226325	0.0124238	-0.0203771	-0.00914399	-0.0148246	0.0616107	0.10158	
0.0487977	-0.0217686	0.132208	0.839057	-0.00128341	0.00181696	-0.00598058	-0.0226933	0.0197526	0.00530737	
0.015761	-9.43697e-005	-0.0111517	-0.0225023	0.11289	-0.0100512	0.0544252	0.295527	-0.0173385	0.342677	
0.800077	0.000560723	0.01871	-0.0228033	0.0202524	0.185894	-0.00685314	0.040883	-0.0232257	-0.0178234	
0.0139551	0.488095	0.0749944	0.0756485	0.0433139	0.00496062	-0.00705819	-0.012145	0.243513	-0.000814751	
0.0585067	-0.00532211	0.0328018	-0.0225046	0.104083	-0.00950142	0.0108471	0.129101	-0.0101305	0.788232	
0.00538199	0.529189	0.141627	0.0323375	0.0566413	-0.0129187	-0.00291443	-0.00329502	0.268289	0.0213772	
0.0191386	-0.000251024	-0.0104284	0.111464	0.126225	0.918043	-0.0144247	0.00357749	-0.0193615	-0.0220859	
-0.00706912	0.652585	0.0662119	0.0525752	0.0218495	-0.00912107	-0.000717575	-0.00642197	0.358545	-0.0147437	
-0.00568089	-0.00750546	0.018475	0.0023794	-0.00705555	-0.0114476	-0.000853662	0.831894	-0.00269955	0.195397	
0.00551229	0.00128384	-0.0137758	-0.0236143	0.872612	0.0102463	0.0343323	0.0332385	-0.00220755	0.0116292	
-0.0191492	-0.0226143	0.0186972	-0.0236216	0.023593	0.0756707	0.065519	-0.0159162	0.72572	-0.0170425	
-0.015078	-0.0145715	-0.00100992	-0.0194933	-0.00661982	-0.0139536	0.923684	-0.0198232	0.0152712	0.0181736	
0.0440659	-0.00541143	0.824217	-0.0137181	0.0302732	-0.0117118	-0.00512584	0.00271019	-0.0157182	0.1414	
0.0124672	0.762796	0.0326674	0.0179232	0.0309123	-0.0030228	0.0405828	0.0348106	0.148168	-0.0131544	
0.0470123	-0.00952296	0.0107273	-0.01034	0.0220216	0.0640688	0.891794	-0.0228466	0.00143867	0.0275337	
0.0264695	0.0038319	0.136176	-0.0226429	0.0284844	-0.010428	0.00905127	-0.0126831	0.849388	0.0155825	
0.0415136	-0.0224294	0.0978067	-0.0224103	-0.0102427	0.15069	0.0219975	-0.0146813	0.908043	-0.0185755	
0.807222	0.0176908	0.075014	-0.0120639	-0.0204416	-0.0153251	0.0134111	0.0117006	-0.0233919	0.128927	
-0.018791	0.716755	0.350963	-0.0163336	0.0427374	-0.0198041	0.00185248	-0.0114476	0.0410139	-0.0208577	
0.0504166	0.016937	0.587279	-0.0131541	-0.0199691	-0.0187747	-0.0155175	0.329649	-0.00410053	0.0516935	
-0.0121734	0.00152735	-0.0236585	0.238902	-0.007251	0.0593235	-0.0191975	0.0260737	0.311369	0.00914491	
-0.0138228	-0.0151769	-0.0221907	-0.0235869	0.84945	0.255012	0.0261836	0.0240698	0.00341325	0.0345828	
-0.00945454	-0.0210017	0.0235375	0.0229338	-0.0224646	-0.0216884	-0.014006	0.915901	-0.0148228	-0.0119862	
0.112836	-0.0223779	0.075458	-0.0235895	-0.0200722	0.0435614	0.00800897	-0.0189119	0.839714	0.044032	
0.0203928	-0.0175659	-0.0105887	-0.0201677	0.113349	-0.0157778	0.0266026	0.0570702	2.35691e-005	0.805089	
0.865568	0.0390737	0.0103078	0.0656167	-0.0216299	0.0244988	-0.0228081	-0.00671388	-0.0234157	-0.0135139	
-0.00611005	0.679274	0.0898681	0.0205226	0.153131	-0.00887279	-0.00187514	0.107763	0.087578	-0.00569947	
0.0566134	0.0103818	0.45958	-0.00889084	0.313762	-0.0222018	-0.011173	0.0479431	0.0026328	0.375641	
-0.0173187	-0.022998	-0.023659	0.923212	-0.0227214	0.198718	-0.0198112	0.118605	-0.0214794	-0.0219336	
0.0402967	0.0555165	-0.0229261	-0.0198125	0.614551	-0.0225341	0.0501541	-0.0109865	-0.0152873	0.144191	
0.0166236	-0.0206424	0.0730202	-0.0159151	-0.0142567	0.0292094	0.923684	-0.0049125	-0.0232417	-0.0209846	
-0.00108921	-0.0190054	0.0384164	0.128001	-0.0153024	-0.015217	-0.0181266	0.861416	-0.00530662	0.0278432	
-0.0224011	-0.0203189	0.0144981	-0.0199458	-0.0229181	0.0506719	0.0284566	-0.0221445	0.817741	0.0236999	
0.0652755	-0.00517104	-0.0229789	0.00415477	0.0581347	0.0107624	0.238817	-0.0100791	-0.0100276	0.735573	
0.850371	0.146705	0.00355022	-0.0194968	-0.0188369	-0.0126374	0.0113695	0.191066	-0.022539	0.0272585	
0.00633019	0.745329	0.0896074	0.014227	0.0255567	-0.00740536	-0.00167408	0.0201478	0.231935	-0.00734845	
0.00588873	0.0786332	0.265561	0.00127662	0.0168043	-0.0148472	0.0096383	0.0194832	0.0949887	0.406062	
0.0546102	0.0164769	-0.0111695	0.311056	-0.0226887	0.0141033	-0.0196737	0.0704694	0.136252	0.0443641	
0.0564279	0.00942127	-0.015744	-0.023214	0.890996	0.0151388	0.0103648	0.0342556	0.00206211	0.0252132	
0.128631	-0.0101556	0.0279861	0.165999	0.0376189	-0.0228903	-0.00757704	0.8975	-0.0222204	-0.0230164	
-0.0226401	-0.0235557	0.0192457	-0.0189011	-0.0198273	0.467016	-0.00845897	-0.020045	0.912324	-0.0233001	
0.0901796	-0.0142173	-0.0153911	-0.0178334	0.0590647	-0.0226084	0.115248	0.0282749	0.0104583	0.694143	
-0.0114156	0.666701	0.245703	-0.00378924	0.073295	-0.0158174	-0.00314954	0.0097799	0.230597	-0.0165289	
0.00910273	0.00864288	-0.00187259	-0.0111995	0.81872	0.00773852	0.0515787	0.00625302	0.0157092	0.0544009	
0.0438686	0.00240563	8.74217e-006	-0.0206261	0.0118344	0.897076	-0.0159182	0.0216763	0.0782046	-0.0182581	
-0.00194393	-0.0181633	-0.0233427	0.908954	-0.0173294	0.118657	-0.0182312	0.331654	-0.0143989	-0.0222183	
-0.0127789	-0.0193658	0.0315836	0.168368	-0.019151	0.559821	-0.0222613	-0.0182721	0.43867	-0.021941	
0.751019	0.06657	-0.00745827	-0.0235974	0.0812576	-0.0231907	-0.0174488	0.500203	-0.0102284	-0.00743842	
0.00367088	-0.00943016	-0.019098	-0.0228135	0.151372	0.0550949	0.0298986	0.18582	-0.00827964	0.314942	
0.0198622	0.00373108	-9.93118e-006	0.00717385	0.0804514	0.911519	-0.00657207	0.00183672	-0.00637761	-0.0192992	
0.125007	-0.00222006	0.0354989	-0.0223663	0.586122	-0.0180084	0.0336305	0.00951674	0.0336534	0.0095471	
0.032125	0.0174043	-0.0232812	0.146434	-0.0157158	0.300402	-0.0173979	-0.0158141	0.0474256	0.153443	
0.647851	0.104737	-0.0067609	-0.021697	0.510807	-0.0228092	-0.00383529	0.159502	-0.0208335	-0.0172658	
-0.0207825	-0.00650217	0.0527091	-0.0233623	-0.00831526	0.0188464	-0.0010146	0.0332665	0.020802	-0.000988547	
0.013892	0.0992266	-0.00307653	-0.0233427	0.840785	0.0176737	0.0546524	-0.00161309	0.0654236	0.0260496	
0.0699031	0.00096094	0.0390925	0.0729544	-0.0216925	0.11288	0.923666	-0.00344527	-0.0170539	-0.0179756	
0.0149068	-0.0185233	0.0534916	0.11011	-0.0140427	-0.0121082	-0.0159216	0.86546	-0.00616641	-0.00824102	
0.826574	0.0615855	0.0181734	-0.00777422	0.0251288	-0.0197893	0.0247679	0.00414878	-0.0232642	-0.0208519	
0.0150852	-0.0196472	-0.0217691	0.371811	-0.0163378	-0.0235148	0.0152094	0.904619	-0.0146152	-0.0235506	
-0.0107055	0.0166155	0.0686898	0.0373247	-0.01805	-0.0129175	0.00835242	0.852789	-0.0167216	0.210758	
0.0563151	0.494566	0.0758663	0.143724	0.0563759	0.00234284	-0.0136092	0.150951	0.134749	-0.014638	
0.0237054	-0.0120439	0.136447	0.00384996	-0.0134344	0.0268805	0.922721	0.0433508	-0.0228783	-0.020942	
0.0438078	-0.00318042	-0.0161058	-0.0233387	0.282658	-0.0209324	0.137583	0.010601	0.00267005	0.744591	
0.0128136	0.722746	0.0909285	0.0537366	0.0330244	-0.00876337	0.000335955	0.0627047	0.0885128	-0.00365065	
0.03332	0.00518583	-0.0191437	0.631118	-0.0234067	0.374885	-0.0202031	-0.00207867	0.0239186	0.0258959	
0.0640098	-0.00691872	0.139867	-0.00016147	-0.00889327	0.167479	0.923558	-0.00364988	-0.0230291	-0.0168906	
0.256295	-0.00140893	0.433235	-0.0222095	-0.0231046	0.041715	0.0015851	0.17296	-0.00601096	0.00349774	
0.0734681	-0.00702557	-0.010675	0.288153	-0.0182435	0.0562384	-0.0186227	0.0180488	0.293722	0.0107801	
-0.0195549	-0.0233014	-0.00607976	-0.0213604	0.00146755	0.164639	0.00725936	0.0488036	0.197943	0.0180779	
0.0654519	0.00664157	0.618966	-0.0197171	-0.00329047	-0.0190766	-0.0112383	0.00417886	0.00845662	0.0601402	
0.0873984	0.0403314	-0.0081251	0.322952	-0.0225102	0.124084	-0.0203804	0.0695367	0.0961039	-0.00123276	
0.0190373	-0.0045545	0.0518981	-0.0211342	0.105962	0.167269	0.00442021	0.0177467	0.192753	0.0439457	
-0.00711252	-0.015787	0.0210152	-0.0204912	0.162692	0.161791	0.0791339	0.0332619	-0.0040058	0.743972	
-0.0057829	0.0154151	0.0228984	-0.0169954	0.06838	0.787234	-0.0206572	0.0370714	0.00376833	-0.0222992	
-0.0233764	-0.0234835	-0.00543704	-0.0207941	-0.0225312	0.239959	-0.0135391	-0.0070603	0.570396	-0.000348699	
0.0116736	-0.0145065	-0.00554009	-0.023035	6.72874e-005	0.221924	0.0206606	0.00196152	0.67808	0.0339494	
0.293984	-0.00865841	0.00277791	0.521421	0.00384515	-0.022895	-0.0218133	0.881114	-0.022016	-0.0232491	
-0.00498574	0.807882	0.0649736	0.0237036	-0.00581437	-0.0125965	-0.00948988	0.00714838	0.227392	-0.0196679	
0.209522	-0.0214209	-0.00661396	0.603506	-0.0205544	-0.0234826	-0.00850464	0.871052	-0.0221128	-0.0224122	
-0.0129466	0.750154	0.16345	-0.00405483	0.0162124	-0.0134778	-0.00327026	-0.00782988	0.200529	-0.0172882	
0.0213331	0.737653	0.139113	-0.00389046	0.020861	0.00180535	0.0124753	0.0441847	0.0826341	-0.00942237	
0.735234	-0.0140493	0.0104318	0.0201257	-0.0228318	-0.00548429	0.00658235	-0.00879842	-0.0230474	0.00219789	
0.00826093	0.00882031	-0.0228942	0.549924	-0.0170152	0.4553	-0.00475774	0.0192112	0.254936	-0.00746639	
0.0331042	0.117045	-0.0182363	-0.0226161	0.772521	0.028734	0.0538177	0.00572278	0.00275072	0.142041	
-0.0121546	0.0188491	0.824136	-0.0222403	-0.0232392	0.00927489	0.0071045	-0.02246	0.0798007	0.152581	
0.0587587	-0.018158	0.174591	-0.0230445	0.137375	0.0207672	0.253718	0.0290026	-0.0232479	-0.0107092	
-0.0016101	0.136816	-0.0209631	-0.0229995	0.880681	0.224333	0.0583077	0.000836214	-0.00488458	0.0707066	
0.0111316	-0.0209352	0.126586	0.204223	-0.0190563	-0.015834	-0.0125322	0.895439	-0.0231197	0.0176549	
0.00745839	-0.0154749	0.00980968	-0.0182757	0.550128	0.0118142	0.0271367	0.113199	0.000370841	0.130165	
0.0529524	0.00367657	0.596487	-0.0184885	0.0139281	-0.0207554	0.00108048	0.140692	-0.00888751	0.142063	
0.105611	-0.0137679	0.272766	0.326819	-0.0199039	-0.022945	-0.0137462	0.687665	-0.0152644	-0.0143564	
0.0452337	-0.0110918	-0.0207017	-0.0229192	0.802613	0.0108964	0.0167363	0.0258427	0.00873339	0.185936	
